timestamp,status,mcc,mnc,lac,failure_reason,type,quality
2873616075,12,0,0,0,0,4,91
2874832695,12,0,0,0,0,4,91
2876031403,12,0,0,0,0,4,91
2877251892,12,0,0,0,0,4,91
2878452073,12,0,0,0,0,4,91
2879651897,12,0,0,0,0,4,91
2880895880,12,0,0,0,0,4,91
2882100857,12,0,0,0,0,4,91
2883319360,12,0,0,0,0,4,91
2884527010,12,0,0,0,0,4,91
2885734855,12,0,0,0,0,4,91
2886954892,12,0,0,0,0,4,91
2888168864,12,0,0,0,0,4,91
2889379957,12,0,0,0,0,4,91
2890595430,12,0,0,0,0,4,91
2891810541,12,0,0,0,0,4,91
2893015851,12,0,0,0,0,4,91
2894237857,12,0,0,0,0,4,91
2895438487,12,0,0,0,0,4,91
2896678191,12,0,0,0,0,4,91
2897924909,12,0,0,0,0,4,91
2899152037,12,0,0,0,0,4,91
2900376073,12,0,0,0,0,4,91
2901598854,12,0,0,0,0,4,91
2902832008,12,0,0,0,0,4,91
2904070859,12,0,0,0,0,4,91
2905284849,12,0,0,0,0,4,91
2906497254,12,0,0,0,0,4,91
2907698865,12,0,0,0,0,4,91
2908928793,12,0,0,0,0,4,91
2910136000,12,0,0,0,0,4,91
