timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
2874002306,2874001318,39.48047790879555,-76.65972354666755,95.63435,-0.071372986,-0.0,0.3538677,0.43404815,95.26646,2,21,1,0
2874015752,2874010311,39.480477903544994,-76.65972354313676,95.63447,-0.071258545,-0.0,0.35392177,0.43425083,95.26646,2,56,1,0
2874201668,2874200674,39.4804777600601,-76.65972337873943,95.63603,-0.06829071,-0.0,0.3541282,0.4340513,95.27683,2,57,1,0
2874401474,2874400031,39.48047762423583,-76.65972316350046,95.6382,-0.06472778,-0.0,0.35441598,0.43404308,95.26913,2,114,1,0
2874600371,2874599434,39.480477593185526,-76.65972307211715,95.641815,-0.05996704,-0.0,0.3547096,0.43404636,95.273415,2,190,1,0
2874799768,2874798744,39.48047768273165,-76.6597230954715,95.65762,-0.04310608,-0.0,0.35499898,0.43404892,95.28065,2,155,1,0
2875003671,2875002597,39.48047788753059,-76.65972326691167,95.72141,0.020805359,-0.0,0.35528576,0.43406197,95.27402,2,45,1,0
2875193167,2875191508,39.4804781117024,-76.65972358720954,95.8532,0.15033722,-0.0,0.35551673,0.43386185,95.28371,2,116,1,0
2875401121,2875395314,39.48047836775437,-76.65972392928738,96.04203,0.33319092,-0.0,0.35596675,0.43405274,95.272224,2,35,1,0
2875597665,2875596217,39.48047862248098,-76.65972422369809,96.244934,0.5268707,-0.0,0.35640058,0.43405354,95.28057,2,105,1,0
2875800910,2875800022,39.48047889893762,-76.65972461539354,96.46327,0.7318573,-0.0,0.356888,0.4340655,95.29781,2,159,1,0
2876003292,2875997880,39.48047914109951,-76.65972513450778,96.68404,0.9350281,-0.0,0.35741526,0.4340657,95.30272,2,42,1,0
2876198017,2876195791,39.48047938353974,-76.65972558478259,96.90012,1.1310043,-0.0,0.3579765,0.4340658,95.37735,2,71,1,0
2876403691,2876402589,39.480479642376956,-76.65972577204572,97.12925,1.3400574,-0.0,0.3585613,0.4340871,95.3692,2,67,1,0
2876592839,2876591453,39.48047986181139,-76.65972574531385,97.342186,1.5331879,-0.0,0.3590287,0.43388447,95.332985,2,80,1,0
2876796346,2876795353,39.480479940516425,-76.65972564342478,97.585655,1.7565155,-0.0,0.35972556,0.43408397,95.30599,2,222,1,0
2876996973,2876996161,39.480479902827625,-76.65972548869408,97.84063,1.9917221,-0.0,0.36029536,0.4340821,95.29794,2,86,1,0
2877205364,2877204512,39.48047987552778,-76.65972528767307,98.07964,2.2107162,-0.0,0.3609774,0.43427238,95.30133,2,211,1,0
2877401806,2877400870,39.48047987498369,-76.65972504223114,98.213135,2.3234634,-0.0,0.36139426,0.43407923,95.30063,2,126,1,0
2877592947,2877591233,39.48047987797504,-76.65972473068229,98.26613,2.356987,-0.0,0.36178187,0.43387637,95.294685,2,103,1,0
2877800442,2877799630,39.48047982435225,-76.65972430406255,98.28351,2.3545914,-0.0,0.36241093,0.43407598,95.28258,2,250,1,0
2877998431,2877997441,39.48047973832547,-76.65972386795848,98.24545,2.2962646,-0.0,0.36287436,0.43407455,95.277534,2,121,1,0
2878200688,2878195299,39.48047960855561,-76.6597233855898,98.20841,2.239891,-0.0,0.36330047,0.43407324,95.26737,2,18,1,0
2878405121,2878399198,39.48047940178263,-76.65972285816285,98.1928,2.2029495,-0.0,0.3639184,0.43406117,95.25988,2,62,1,0
2878600990,2878600007,39.4804791435392,-76.65972233966151,98.18755,2.1782608,-0.0,0.36403584,0.43406084,95.25706,2,130,1,0
2878805002,2878803908,39.48047884581286,-76.65972187057224,98.18305,2.1540756,-0.0,0.36451787,0.4342742,95.266205,2,150,1,0
2879004260,2879003217,39.48047854795908,-76.65972155730748,98.179184,2.1299973,-0.0,0.36479342,0.43425167,95.27596,2,126,1,0
2879198015,2879196578,39.48047823837494,-76.65972144384628,98.183655,2.1143188,-0.0,0.36514056,0.43403906,95.2989,2,184,1,0
2879404906,2879398932,39.48047792213181,-76.65972147775418,98.188095,2.0981445,-0.0,0.36508825,0.43401918,95.289536,2,45,1,0
2879601322,2879595291,39.480477644280015,-76.65972155439242,98.18206,2.0726166,-0.0,0.36528322,0.43401137,95.29362,2,92,1,0
2879806451,2879805140,39.480477456063966,-76.65972162625359,98.17743,2.0480957,-0.0,0.36560446,0.43420634,95.30615,2,245,1,0
2879995089,2879994004,39.48047733714242,-76.65972167763348,98.185165,2.0365753,-0.0,0.36557943,0.4339984,95.28907,2,109,1,0
2880204993,2880203855,39.48047724780039,-76.65972171991416,98.19656,2.02742,-0.0,0.36586717,0.4341951,95.28644,2,169,1,0
2880398190,2880397214,39.48047718659657,-76.65972175736533,98.2058,2.0267944,-0.0,0.36729628,0.43608615,95.27752,2,228,1,0
2880596404,2880595118,39.480477153188914,-76.6597217981306,98.21571,2.0065308,-0.0,0.3658924,0.43396336,95.27254,2,165,1,0
2880796899,2880795929,39.480477169294126,-76.6597218635757,98.230675,2.0014877,-0.0,0.36623743,0.43396148,95.28752,2,174,1,0
2880996642,2880995284,39.48047723115313,-76.6597219657844,98.23577,1.9864426,-0.0,0.36632124,0.43397006,95.29292,2,134,1,0
2881200131,2881199137,39.48047731178533,-76.6597221038327,98.230644,1.9615097,-0.0,0.36638132,0.43397874,95.28933,2,153,1,0
2881400386,2881398494,39.4804773917647,-76.6597222880852,98.23099,1.9410019,-0.0,0.36617783,0.43397614,95.27519,2,239,1,0
2881604846,2881599396,39.48047746146114,-76.65972249726926,98.23647,1.9271469,-0.0,0.36648548,0.43398473,95.280235,2,202,1,0
2881797043,2881795708,39.480477531305276,-76.65972273819193,98.23676,1.908104,-0.0,0.36612445,0.43380293,95.28526,2,57,1,0
2882003677,2882002559,39.480477589840376,-76.65972303210434,98.23815,1.8888474,-0.0,0.36631733,0.43401042,95.28219,2,147,1,0
2882197856,2882191474,39.48047761190752,-76.65972331323047,98.24118,1.8719177,-0.0,0.36644793,0.4338159,95.304955,2,8,1,0
2882401064,2882395276,39.48047760038439,-76.65972360453542,98.23707,1.8471146,-0.0,0.36662447,0.43400118,95.28363,2,43,1,0
2882603091,2882597631,39.48047757750163,-76.65972386802768,98.22422,1.8149796,-0.0,0.36663213,0.43398702,95.288635,2,208,1,0
2882795468,2882793989,39.48047755995024,-76.65972407674157,98.21638,1.7872696,-0.0,0.36638895,0.43398404,95.29421,2,171,1,0
2883001893,2883000889,39.480477551571965,-76.65972421636292,98.220436,1.7713089,-0.0,0.36665973,0.43399215,95.30855,2,142,1,0
2883201200,2883200197,39.48047756945257,-76.65972427324283,98.22223,1.7531586,-0.0,0.36643058,0.4340105,95.31451,2,111,1,0
2883394427,2883393558,39.480477614223894,-76.65972428192259,98.22481,1.7457504,-0.0,0.36776814,0.43589082,95.30688,2,186,1,0
2883604422,2883603407,39.48047770766655,-76.6597242979466,98.225044,1.7164764,-0.0,0.36645186,0.43402326,95.29169,2,0,1,0
2883803777,2883802810,39.48047780068774,-76.6597242656548,98.22672,1.697609,-0.0,0.36647284,0.4340498,95.28963,2,195,1,0
2883998723,2883997670,39.480477898256396,-76.6597241938867,98.229256,1.6800385,-0.0,0.36672658,0.43404245,95.28303,2,132,1,0
2884198022,2884196979,39.48047799365324,-76.65972410649324,98.23199,1.663002,-0.0,0.36673433,0.43404594,95.289375,2,163,1,0
2884398045,2884396336,39.48047807483028,-76.65972396796711,98.23604,1.6462555,-0.0,0.3667317,0.4340381,95.285934,2,2,1,0
2884594515,2884592695,39.48047814218687,-76.65972379726138,98.24678,1.6377106,-0.0,0.3665761,0.43384054,95.282875,2,158,1,0
2884800734,2884799593,39.48047822588817,-76.65972367095935,98.25244,1.6234207,-0.0,0.3664951,0.43404457,95.285126,2,254,1,0
2885004400,2884998906,39.48047832660397,-76.65972359527848,98.25119,1.6021652,-0.0,0.36675367,0.43404728,95.28772,2,36,1,0
2885202334,2885201257,39.48047844268396,-76.65972350708046,98.248215,1.5790176,-0.0,0.3665103,0.4340497,95.29554,2,127,1,0
2885404742,2885399161,39.48047856326758,-76.65972341658572,98.24278,1.5535736,-0.0,0.36651453,0.43405178,95.29359,2,63,1,0
2885600825,2885599969,39.48047865640288,-76.6597233408427,98.23373,1.5245132,-0.0,0.3667684,0.43405363,95.28397,2,238,1,0
2885805180,2885803869,39.48047871850443,-76.65972334572186,98.22312,1.493721,-0.0,0.3666705,0.43424684,95.28324,2,182,1,0
2885998066,2885997184,39.48047877444276,-76.65972347645439,98.22654,1.4774017,-0.0,0.36650985,0.43404645,95.28165,2,166,1,0
2886197526,2886196540,39.48047884021482,-76.65972370495122,98.23105,1.4619904,-0.0,0.3667679,0.43404838,95.29727,2,215,1,0
2886400334,2886398895,39.4804789146435,-76.65972393906198,98.22824,1.4383621,-0.0,0.3667719,0.4340497,95.30563,2,171,1,0
2886598262,2886596752,39.480478925541675,-76.65972412770368,98.21801,1.4089279,-0.0,0.3667736,0.43405125,95.30904,2,71,1,0
2886801026,2886799107,39.480478868754545,-76.65972429480257,98.20766,1.3785248,-0.0,0.36677194,0.4340526,95.306274,2,11,1,0
2886999481,2886998463,39.48047879874981,-76.6597244902218,98.19927,1.3501587,-0.0,0.3667699,0.43406427,95.31301,2,213,1,0
2887198642,2887197867,39.480478741635956,-76.65972466154219,98.19238,1.324028,-0.0,0.36677417,0.43407542,95.30851,2,157,1,0
2887400056,2887397176,39.4804786593065,-76.6597247340862,98.186775,1.2971191,-0.0,0.36651024,0.43407482,95.289734,2,232,1,0
2887601834,2887601030,39.480478518036115,-76.65972468940451,98.19093,1.2818451,-0.0,0.36676422,0.43407416,95.2907,2,24,1,0
2887792652,2887791402,39.48047832235912,-76.65972462467927,98.20198,1.2729263,-0.0,0.36651593,0.43408388,95.31681,2,114,1,0
2888006755,2888005738,39.48047816197872,-76.6597244695989,98.21672,1.26754,-0.0,0.3668306,0.43448955,95.311935,2,55,1,0
2888206037,2888205095,39.48047807259085,-76.65972415930031,98.22709,1.257843,-0.0,0.36696088,0.4346491,95.31644,2,29,1,0
2888405653,2888404501,39.48047804887989,-76.65972368503601,98.23421,1.2445221,-0.0,0.36692908,0.43460667,95.30413,2,145,1,0
2888601903,2888600810,39.48047804340331,-76.65972310009506,98.24134,1.232132,-0.0,0.3668965,0.43455678,95.31202,2,248,1,0
2888801975,2888800166,39.48047806868522,-76.65972242422048,98.249535,1.2203217,-0.0,0.36685783,0.4344999,95.312904,2,152,1,0
2888996452,2888989077,39.48047813034544,-76.659721690643,98.259735,1.2110672,-0.0,0.36693174,0.4342555,95.32206,2,5,1,0
2889201761,2889200379,39.480478262879195,-76.65972093407818,98.271225,1.2019958,-0.0,0.366655,0.43422937,95.3155,2,66,1,0
2889394979,2889393792,39.480478418025946,-76.65972032078423,98.27742,1.1983185,-0.0,0.36803305,0.43611452,95.31631,2,8,1,0
2889598518,2889597592,39.480478637575736,-76.65971978316627,98.27986,1.1707153,-0.0,0.3667594,0.4340045,95.3146,2,160,1,0
2889800965,2889799947,39.48047888284151,-76.659719364712,98.278206,1.1489868,-0.0,0.36651537,0.43400577,95.324524,2,49,1,0
2890005073,2890003800,39.48047910870369,-76.65971910308926,98.2795,1.1301498,-0.0,0.3665337,0.4340181,95.34107,2,145,1,0
2890204394,2890203203,39.48047928641108,-76.6597190425108,98.28139,1.1122894,-0.0,0.3665532,0.43403053,95.34705,2,153,1,0
2890402371,2890396517,39.48047942044003,-76.65971922408082,98.28109,1.0911255,-0.0,0.36666426,0.43383116,95.335365,2,136,1,0
2890603064,2890601869,39.48047952487033,-76.65971970364546,98.27329,1.0639801,-0.0,0.36657724,0.4340442,95.35277,2,159,1,0
2890797364,2890795276,39.480479522785735,-76.65972040699695,98.267746,1.0390778,-0.0,0.3665816,0.43404528,95.3488,2,188,1,0
2891002715,2891000581,39.48047946084584,-76.65972128883004,98.26787,1.0185547,-0.0,0.36657947,0.43404663,95.35038,2,140,1,0
2891205718,2891204434,39.480479350480344,-76.6597222757363,98.271385,1.0018616,-0.0,0.36673877,0.4342506,95.35768,2,140,1,0
2891404317,2891397795,39.48047918343986,-76.65972329488433,98.27722,0.9872818,-0.0,0.36671528,0.43421954,95.36404,2,30,1,0
2891605663,2891600149,39.480478996502995,-76.65972438151717,98.27719,0.968071,-0.0,0.3669578,0.4341913,95.37572,2,20,1,0
2891803589,2891802504,39.48047886697694,-76.65972532550242,98.2746,0.9465637,-0.0,0.36694387,0.43418682,95.385704,2,145,1,0
2891994761,2891991366,39.480478778426644,-76.65972598663348,98.270706,0.9237976,-0.0,0.36676276,0.43397018,95.40603,2,21,1,0
2892202028,2892201218,39.48047869266574,-76.65972652269497,98.27064,0.9054642,-0.0,0.3667567,0.43397817,95.398285,2,101,1,0
2892399055,2892397572,39.48047863109702,-76.65972690231344,98.27474,0.8906479,-0.0,0.3665904,0.43379548,95.41009,2,116,1,0
2892600858,2892595429,39.480478540199144,-76.65972719309103,98.279045,0.8784256,-0.0,0.36658722,0.43381244,95.42597,2,17,1,0
2892797252,2892796330,39.48047838684325,-76.65972729247439,98.28026,0.8616791,-0.0,0.3666017,0.43383875,95.44103,2,71,1,0
2892995844,2892994140,39.480478173108374,-76.65972711785521,98.27903,0.8431549,-0.0,0.36634758,0.43385258,95.452484,2,87,1,0
2893201791,2893196494,39.48047800084844,-76.65972667162661,98.27668,0.82429504,-0.0,0.3666018,0.43386576,95.44665,2,71,1,0
2893392637,2893391353,39.480477896628685,-76.65972610214848,98.26907,0.8082199,-0.0,0.36767384,0.43574607,95.454636,2,205,1,0
2893600812,2893599702,39.48047777367134,-76.65972547497688,98.247086,0.7624893,-0.0,0.36635503,0.43390942,95.45127,2,5,1,0
2893800287,2893799058,39.48047761432482,-76.65972491641604,98.22326,0.723938,-0.0,0.36635405,0.43392843,95.4536,2,98,1,0
2893999801,2893998413,39.48047742792911,-76.65972443730489,98.20999,0.69641113,-0.0,0.36635333,0.4339457,95.46361,2,238,1,0
2894204949,2894203763,39.48047724633033,-76.65972400815218,98.211655,0.6843338,-0.0,0.3666097,0.43397197,95.46719,2,242,1,0
2894398238,2894397122,39.48047711811482,-76.65972363638448,98.21803,0.67697144,-0.0,0.36634627,0.43398497,95.45335,2,148,1,0
2894601910,2894600974,39.48047698875088,-76.65972331678456,98.22094,0.6663208,-0.0,0.36658794,0.433986,95.45801,2,17,1,0
2894798225,2894797379,39.48047683922173,-76.65972304119424,98.21616,0.6484146,-0.0,0.36633182,0.43400726,95.45497,2,163,1,0
2895002068,2895001183,39.48047666699663,-76.65972277562128,98.21249,0.63196564,-0.0,0.36658219,0.43402696,95.45464,2,102,1,0
2895198689,2895197553,39.48047650436081,-76.65972255728487,98.21661,0.62345123,-0.0,0.3663267,0.43404433,95.45253,2,224,1,0
2895398458,2895396943,39.480476387870056,-76.65972241785906,98.2182,0.6121445,-0.0,0.3665711,0.43404904,95.44562,2,170,1,0
2895598858,2895597749,39.48047634183857,-76.65972231808523,98.2183,0.6004944,-0.0,0.36631024,0.43405324,95.43317,2,66,1,0
2895804115,2895803100,39.48047637756392,-76.65972229325924,98.212006,0.5822449,-0.0,0.36645243,0.43424848,95.40993,2,22,1,0
2896003583,2896002455,39.4804764621096,-76.6597223570865,98.207756,0.5664902,-0.0,0.3664507,0.43425202,95.42145,2,21,1,0
2896196855,2896195814,39.48047659500497,-76.65972250735125,98.205795,0.5536728,-0.0,0.36654422,0.43405235,95.41742,2,65,1,0
2896400577,2896399665,39.48047673762715,-76.65972273107796,98.20835,0.5444031,-0.0,0.36653924,0.43405485,95.41676,2,212,1,0
2896600162,2896599023,39.480476842643974,-76.65972294476754,98.21004,0.5355606,-0.0,0.36652988,0.43404642,95.4168,2,164,1,0
2896802539,2896796877,39.48047695517576,-76.65972310288352,98.217354,0.5322418,-0.0,0.36652726,0.4340489,95.42321,2,54,1,0
2896996994,2896996231,39.480477092065875,-76.65972322403239,98.22282,0.5270233,-0.0,0.36652228,0.434051,95.42312,2,53,1,0
2897200911,2897200083,39.4804772434534,-76.65972334192757,98.228035,0.5215912,-0.0,0.36652938,0.43406335,95.41753,2,243,1,0
2897400413,2897399438,39.48047739298396,-76.65972343757196,98.23226,0.5151367,-0.0,0.36628014,0.43406415,95.414825,2,34,1,0
2897599850,2897598797,39.480477551516536,-76.65972349280139,98.23482,0.50775146,-0.0,0.36654094,0.4340756,95.421524,2,237,1,0
2897803657,2897802691,39.480477710083456,-76.65972350628842,98.23207,0.49492645,-0.0,0.36654183,0.43407524,95.42578,2,49,1,0
2898005795,2898000501,39.480477866343996,-76.6597234770135,98.23356,0.48675537,-0.0,0.36655048,0.4340856,95.42062,2,146,1,0
2898202406,2898201355,39.48047800213922,-76.65972340301191,98.232,0.47534943,-0.0,0.36630523,0.4340951,95.42424,2,108,1,0
2898405719,2898399211,39.48047812090375,-76.6597232539441,98.22275,0.45632935,-0.0,0.3663085,0.43409246,95.42164,2,236,1,0
2898604124,2898603062,39.48047827780418,-76.65972309936652,98.23229,0.45706177,-0.0,0.36646205,0.43429312,95.41553,2,140,1,0
2898799036,2898797921,39.480478557107695,-76.65972304995516,98.24544,0.46094513,-0.0,0.36646128,0.43429083,95.41683,2,142,1,0
2898994761,2898991280,39.4804789930963,-76.65972322075497,98.244446,0.45070648,-0.0,0.3667021,0.43425593,95.40892,2,115,1,0
2899197352,2899195133,39.48047960221001,-76.65972371719472,98.23653,0.4340744,-0.0,0.36657342,0.43441644,95.428,2,191,1,0
2899404916,2899399031,39.480480324248454,-76.65972431100015,98.230225,0.4188385,-0.0,0.36693877,0.43453687,95.41927,2,200,1,0
2899595310,2899593890,39.48048102133836,-76.65972473906301,98.22691,0.40750122,-0.0,0.36688256,0.43445927,95.43305,2,122,1,0
2899797292,2899796244,39.48048168069231,-76.65972497520899,98.2203,0.39312744,-0.0,0.36684334,0.4344101,95.43196,2,73,1,0
2900005793,2900004544,39.48048223625438,-76.65972503666143,98.2231,0.38778687,-0.0,0.36670026,0.43455875,95.43474,2,33,1,0
2900196550,2900194905,39.48048263967294,-76.65972489744148,98.23039,0.38723755,-0.0,0.36690694,0.4344751,95.44036,2,157,1,0
2900400453,2900398757,39.4804829385685,-76.65972456135846,98.237076,0.38589478,-0.0,0.3668573,0.4344097,95.42169,2,230,1,0
2900599562,2900598159,39.48048313462043,-76.65972407685695,98.22667,0.36815643,-0.0,0.36657026,0.43437278,95.38613,2,189,1,0
2900800863,2900798966,39.48048326973348,-76.65972351901607,98.16654,0.30142212,-0.0,0.36654943,0.43433994,95.37725,2,223,1,0
2901001559,2900995370,39.480483343933365,-76.65972293603839,98.040016,0.17069244,-0.0,0.36665645,0.43447104,95.37096,2,177,1,0
2901204735,2901199175,39.48048319893522,-76.65972236018206,97.87231,0.0018310547,-0.0,0.36675507,0.43462095,95.355515,2,128,1,0
2901401776,2901400076,39.480482860119324,-76.65972187312487,97.70988,-0.15814209,-0.0,0.36666626,0.43453902,95.35004,2,5,1,0
2901603471,2901597886,39.48048234523175,-76.6597214510895,97.58285,-0.28050232,-0.0,0.36700308,0.4346592,95.35079,2,209,1,0
2901798563,2901795742,39.48048172049777,-76.65972114049126,97.46223,-0.39362335,-0.0,0.36672747,0.43439004,95.353516,2,59,1,0
2901998323,2901996596,39.48048096462063,-76.65972085327589,97.344826,-0.5015335,-0.0,0.36661094,0.4343429,95.39407,2,187,1,0
2902200172,2902198950,39.48048013814467,-76.65972060194977,97.232864,-0.60201263,-0.0,0.3663274,0.4344828,95.386986,2,223,1,0
2902396278,2902395307,39.48047936907164,-76.65972050057209,97.12214,-0.70619965,-0.0,0.36767355,0.436568,95.3886,2,3,1,0
2902600478,2902599206,39.48047862444152,-76.65972061181309,97.013794,-0.7919769,-0.0,0.3662711,0.434355,95.39703,2,41,1,0
2902799519,2902798514,39.48047795704384,-76.65972096766174,96.91169,-0.8768616,-0.0,0.36608794,0.4343224,95.37827,2,8,1,0
2903001684,2903000868,39.4804773602123,-76.65972155161934,96.799614,-0.970253,-0.0,0.36603987,0.43448684,95.38035,2,16,1,0
2903194261,2903192728,39.48047690345924,-76.65972230408529,96.689125,-1.0605545,-0.0,0.36582845,0.43444163,95.39988,2,197,1,0
2903396524,2903395082,39.48047657717399,-76.65972319757888,96.569786,-1.1596832,-0.0,0.36571255,0.43455106,95.38455,2,43,1,0
2903605809,2903604929,39.48047644538358,-76.65972421445866,96.44335,-1.2663498,-0.0,0.3655869,0.43469164,95.38982,2,102,1,0
2903796599,2903795298,39.48047648288257,-76.65972516035512,96.3259,-1.3638229,-0.0,0.3651629,0.43442968,95.3774,2,12,1,0
2903995117,2903991649,39.480476670544036,-76.65972602337543,96.20953,-1.460289,-0.0,0.36472976,0.43417633,95.38057,2,231,1,0
2904200857,2904195548,39.48047700512097,-76.6597267126058,96.13565,-1.5141449,-0.0,0.3648525,0.43433344,95.364174,2,241,1,0
2904404167,2904391859,39.48047743622308,-76.6597270629078,96.10787,-1.5212784,-0.0,0.36530745,0.43447465,95.39553,2,122,1,0
2904604183,2904598708,39.48047790023027,-76.6597272337984,96.07449,-1.535492,-0.0,0.36537397,0.43462354,95.383575,2,13,1,0
2904803812,2904796566,39.48047842481293,-76.65972727105154,96.02456,-1.5653152,-0.0,0.3649327,0.43456328,95.39943,2,86,1,0
2905000453,2904997468,39.48047896901838,-76.65972718140966,95.969475,-1.6004105,-0.0,0.36421558,0.43412584,95.36662,2,208,1,0
2905202677,2905199819,39.48047950878411,-76.65972699921616,95.917206,-1.6333466,-0.0,0.36357778,0.4337516,95.41007,2,236,1,0
2905404056,2905402172,39.480480017700735,-76.65972673903562,95.86539,-1.6637497,-0.0,0.3629797,0.43340188,95.40219,2,40,1,0
2905601056,2905599982,39.480480444364574,-76.65972637790702,95.81667,-1.6931152,-0.0,0.36242607,0.4331043,95.39583,2,194,1,0
2905803560,2905802335,39.480480736863036,-76.65972592797458,95.77163,-1.7182541,-0.0,0.36273953,0.4328431,95.344444,2,153,1,0
2905992741,2905991198,39.480480866322246,-76.65972545839738,95.73475,-1.7350464,-0.0,0.36308405,0.43242317,95.357346,2,247,1,0
2906203641,2906202545,39.48048086425474,-76.6597248993764,95.69855,-1.7512436,-0.0,0.36383298,0.4324231,95.331894,2,142,1,0
2906406066,2906404898,39.480480731361126,-76.65972440769927,95.67486,-1.754364,-0.0,0.36457282,0.43224752,95.29831,2,42,1,0
2906595564,2906593808,39.48048056577245,-76.65972407746996,95.66133,-1.7484436,-0.0,0.36522588,0.43190613,95.31367,2,89,1,0
2906798019,2906796161,39.480480497761086,-76.65972395792431,95.66674,-1.7230988,-0.0,0.3661088,0.43178296,95.313675,2,66,1,0
2906999735,2906998514,39.48048046592502,-76.65972396194124,95.66466,-1.7058411,-0.0,0.36702895,0.4316862,95.31988,2,5,1,0
2907197500,2907196324,39.48048049000945,-76.65972399691098,95.66582,-1.6841049,-0.0,0.36794344,0.43160385,95.31139,2,146,1,0
2907400502,2907398677,39.480480572763184,-76.65972403662654,95.66708,-1.662056,-0.0,0.3688144,0.4315249,95.31141,2,146,1,0
2907597506,2907596536,39.480480676153014,-76.65972408841863,95.669624,-1.6403503,-0.0,0.36989644,0.43165454,95.32985,2,214,1,0
2907805707,2907800432,39.480480758625326,-76.65972411434052,95.67559,-1.6143341,-0.0,0.37240258,0.4328615,95.325,2,58,1,0
2908005467,2908004243,39.48048082058536,-76.65972413331161,95.67907,-1.5907974,-0.0,0.37448314,0.43380037,95.313515,2,21,1,0
2908197041,2908196098,39.48048092350643,-76.65972414855709,95.6785,-1.5714874,-0.0,0.37550998,0.43408063,95.30817,2,40,1,0
2908400771,2908399998,39.48048098208835,-76.65972416263756,95.67813,-1.5510559,-0.0,0.37608117,0.43412027,95.32437,2,30,1,0
2908601707,2908600805,39.48048107223189,-76.6597241652853,95.67797,-1.53199,-0.0,0.37655196,0.43414995,95.3323,2,108,1,0
2908799809,2908794165,39.48048114516086,-76.65972417614647,95.6804,-1.5100937,-0.0,0.37667587,0.43398818,95.58929,2,237,1,0
