timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
2874377305,2874377272,8943875,0.22129284,-0.06799428,0.43630254,2
2874877287,2874877253,8943875,0.22902335,-0.09075341,0.43625486,2
2875377490,2875377314,8943875,0.21761401,-0.07930299,0.4403848,2
2875877416,2875877382,8943875,0.22126351,-0.06408902,0.4360742,2
2876377205,2876377091,8943875,0.22110146,-0.03758098,0.44082016,2
2876877187,2876877094,8943875,0.20609976,-0.06019674,0.436001,2
2877377258,2877377219,8943875,0.20999026,-0.067878604,0.44478106,2
2877877194,2877877134,8943875,0.20253144,-0.082960285,0.44491965,2
2878377308,2878377131,8943875,0.1986674,-0.07918566,0.43587962,2
2878877195,2878877100,8943875,0.20634387,-0.09437643,0.4358626,2
2879377317,2879377282,8943875,0.21010245,-0.09061828,0.4361442,2
2879877336,2879877134,8943875,0.21380413,-0.07929376,0.43596816,2
2880377291,2880377257,8943875,0.2100997,-0.0868173,0.4403099,2
2880879101,2880879066,8943875,0.21391091,-0.090628505,0.4403167,2
2881377204,2881377141,8943875,0.21012673,-0.09060148,0.4402946,2
2881877464,2881877429,8943875,0.21012673,-0.09060148,0.4402946,2
2882377448,2882377224,8943875,0.21391091,-0.090628505,0.4403167,2
2882877233,2882877146,8943875,0.2137749,-0.071585536,0.44039384,2
2883377396,2883377362,8943875,0.22139819,-0.07933002,0.44040695,2
2883877551,2883877517,8943875,0.21004565,-0.07924894,0.44034055,2
2884377291,2884377251,8943875,0.20631419,-0.0829883,0.44469762,2
2884877309,2884877147,8943875,0.21010102,-0.09061927,0.43590006,2
2885377238,2885377149,8943875,0.21012539,-0.0867995,0.44470444,2
2885877245,2885877212,8943875,0.21390957,-0.086826526,0.44472656,2
2886377305,2886377271,8943875,0.22484414,-0.014904787,0.4406908,2
2886877581,2886877547,8943875,0.22438516,0.045746364,0.43654191,2
2887377343,2887377269,8943875,0.19347678,0.11416006,0.43224585,2
2887877351,2887877316,8943875,0.15513529,0.16369164,0.42782882,2
2888377293,2888377260,8943875,0.08295555,0.20214398,0.43635046,2
2888877417,2888877377,8943875,0.0070930873,0.2140547,0.44010347,2
2889377534,2889377500,8943875,-0.045787483,0.19171691,0.4443397,2
2889877919,2889877855,8943875,-0.09099423,0.15415584,0.44807047,2
2890378108,2890378073,8943875,-0.12483528,0.12789235,0.45240253,2
2890877255,2890877216,8943875,-0.1398449,0.105273545,0.45661607,2
2891377437,2891377403,8943875,-0.14360347,0.101515405,0.45633447,2
2891877286,2891877249,8943875,-0.1625029,0.0864812,0.45176756,2
2892377316,2892377282,8943875,-0.15108235,0.09396761,0.45186532,2
2892877575,2892877540,8943875,-0.1472254,0.07882209,0.45622033,2
2893377287,2893377253,8943875,-0.14738622,0.0977252,0.45190242,2
2893877975,2893877940,8943875,-0.13616084,0.12037674,0.44766676,2
2894377480,2894377360,8943875,-0.14378884,0.11662163,0.44321227,2
2894877261,2894877227,8943875,-0.15124477,0.116710834,0.4519574,2
2895377378,2895377345,8943875,-0.1512434,0.112901226,0.44754753,2
2895877272,2895877238,8943875,-0.1512719,0.11669205,0.44731873,2
2896377817,2896377778,8943875,-0.14368467,0.1128832,0.45638052,2
2896877299,2896877232,8943875,-0.1437375,0.11284663,0.4473473,2
2897377348,2897377313,8943875,-0.1511921,0.109133855,0.4516826,2
2897877342,2897877306,8943875,-0.14749323,0.109090455,0.447554,2
2898377375,2898377340,8943875,-0.13992628,0.10903542,0.4473541,2
2898878059,2898878025,8943875,-0.08760697,0.19569512,0.42604464,2
2899377294,2899377259,8943875,-0.011868709,0.21799108,0.4441583,2
2899877428,2899877394,8943875,0.060453303,0.17580768,0.44880512,2
2900377274,2900377240,8943875,0.1288543,0.14878279,0.4447023,2
2900877366,2900877257,8943875,0.19734986,0.091424294,0.44047594,2
2901377320,2901377282,8943875,0.22071795,0.015516641,0.44030273,2
2901877489,2901877450,8943875,0.22117814,-0.05273945,0.43538776,2
2902377267,2902377233,8943875,0.21029809,-0.13590945,0.43498352,2
2902877304,2902877268,8943875,0.20267975,-0.13589,0.42639434,2
2903377698,2903377665,8943875,0.23254913,-0.08314549,0.4223914,2
2903877273,2903877233,8943875,0.23259911,-0.083110884,0.43093634,2
2904377562,2904377527,8943875,0.22147554,-0.09056246,0.4398732,2
2904877324,2904877288,8943875,0.21370392,-0.08295796,0.43522018,2
2905377344,2905377309,8943875,0.20991853,-0.075326,0.4442619,2
2905877572,2905877539,8943875,0.19861993,-0.08661625,0.43951088,2
2906377319,2906377285,8943875,0.1949399,-0.09032002,0.452657,2
2906877713,2906877632,8943875,0.20618829,-0.0866703,0.43955514,2
2907377725,2907377656,8943875,0.20994413,-0.07911117,0.44400245,2
2907877270,2907877233,8943875,0.21760896,-0.07538092,0.44430688,2
2908377327,2908377292,8943875,0.21372831,-0.07913819,0.44402456,2
2908877294,2908877260,8943875,0.21372831,-0.07913819,0.44402456,2
2909377395,2909377239,8943875,0.22132368,-0.08297642,0.44405353,2
2909877530,2909877496,8943875,0.21759224,-0.08671578,0.4484106,2
2910377576,2910377541,8943875,0.2175395,-0.08294939,0.4440314,2
2910877366,2910877329,8943875,0.22129667,-0.07919224,0.44406885,2
