timestamp,time_estimate,safe_time_estimate,valid
2874237831,0.11106395,110.12217,1
2875253483,0.3864718,110.42512,1
2876299468,2.0169303,112.21862,1
2877308586,3.6583943,114.02423,1
2878322629,3.6971626,114.06688,1
2879378606,3.6825187,114.05077,1
2880424548,3.709806,114.08079,1
2881456305,3.7347953,114.10828,1
2882462384,3.7204409,114.09248,1
2883467665,3.7157364,114.08731,1
2884512372,3.7311897,114.10431,1
2885527496,3.7346714,114.10814,1
2886573960,3.716439,114.08808,1
2887587097,3.6747222,114.0422,1
2888596912,3.7302575,114.10329,1
2889615447,3.8452501,114.229774,1
2890634165,3.8417182,114.22589,1
2891646879,3.8034415,114.183784,1
2892664703,3.8443162,114.228745,1
2893673865,3.7493882,114.12433,1
2894689325,3.7170172,114.08872,1
2895698928,3.7295992,114.10256,1
2896707271,3.7092128,114.08013,1
2897722343,3.718895,114.09078,1
2898765763,3.7424555,114.1167,1
2899777538,3.7794337,114.15738,1
2900788019,3.746601,114.12126,1
2901795401,2.7133327,112.984665,1
2902801970,1.8683422,112.055176,1
2903814063,1.0227964,111.12508,1
2904821170,1.0880313,111.19683,1
2905831522,1.33644,111.470085,1
2906831414,1.045257,111.14978,1
2907840093,1.1658462,111.28243,1
2908861546,1.3340907,111.4675,1
2909872676,1.4772639,111.62499,1
2910901487,0.024375213,110.02681,1
