timestamp,timestamp_sample,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,valid,data_source,sticks_moving
2873962217,2873962098,0.003,-0.0050000004,0.89000005,-0.010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2874022630,2874022616,0.003,-0.0050000004,0.892,-0.010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2874167995,2874167981,0.002,-0.0050000004,0.90300006,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2874375434,2874375415,0.003,-0.0050000004,0.91200006,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2874582264,2874582249,0.002,-0.0050000004,0.91300005,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2874790990,2874790975,0.003,-0.0050000004,0.92300004,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2874994243,2874994228,0.003,-0.0050000004,0.919,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2875162138,2875162091,0.003,-0.0050000004,0.9110001,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2875364867,2875364853,0.006,-0.006,0.90000004,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2875551970,2875551955,0.002,-0.006,0.897,-0.010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2875778183,2875778168,0.003,-0.0050000004,0.89400005,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2875964883,2875964868,0.003,-0.0050000004,0.892,-0.011000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2876191143,2876191127,0.003,-0.0050000004,0.89100003,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2876376874,2876376859,0.002,-0.0050000004,0.89300007,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2876563213,2876563198,0.003,-0.0050000004,0.88900006,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2876768074,2876768059,0.003,-0.0050000004,0.88000005,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2876975870,2876975855,0.002,-0.0050000004,0.82500005,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2877203882,2877203867,0.003,-0.0050000004,0.754,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2877370145,2877370131,0.003,-0.0050000004,0.71000004,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2877595021,2877595005,0.002,-0.0050000004,0.632,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2877763174,2877762866,0.002,-0.0050000004,0.52900004,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2877987956,2877987941,0.002,-0.0050000004,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2878174892,2878174877,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2878361552,2878361537,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2878587480,2878587465,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2878795119,2878795105,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2878980163,2878980149,0.002,-0.0050000004,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2879165909,2879165865,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2879396847,2879396832,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2879564169,2879564125,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2879791109,2879791093,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2879976352,2879976338,0.003,-0.0050000004,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
