timestamp,flight_times[0],flight_times[1],flight_times[2],flight_times[3],deny_arm,connected[0],connected[1],connected[2],connected[3],locations[0],locations[1],locations[2],locations[3],motor_numbers[0],motor_numbers[1],motor_numbers[2],motor_numbers[3],propulsion_ids[0],propulsion_ids[1],propulsion_ids[2],propulsion_ids[3]
2873800067,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2874800064,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2875800066,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2876800287,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2877800758,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2878800066,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2879800126,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2880800145,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2881800066,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2882800236,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2883800065,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2884801328,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2885800081,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2886801382,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2887800064,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2888802667,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2889801249,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2890800115,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2891800063,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2892800141,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2893800518,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2894800064,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2895800063,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2896800087,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2897800102,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2898800065,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2899800082,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2900801429,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2901800189,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2902800153,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2903800205,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2904800064,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2905800063,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2906800066,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2907800064,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2908800107,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2909801733,179455310,51177452,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
2910800188,0,0,89603880,48526613,0,1,1,1,1,1,2,3,4,1,2,3,4,2,2,2,2
