timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
2874377273,2874377272,8943875,0.24633789,-0.19714355,0.32080078,nan,0,0
2875377315,2875377314,8943875,0.24255371,-0.2084961,0.32495117,nan,0,0
2876377092,2876377091,8943875,0.24633789,-0.16674805,0.3251953,nan,0,0
2877377220,2877377219,8943875,0.23498535,-0.19714355,0.3293457,nan,0,0
2878377132,2878377131,8943875,0.22363281,-0.2084961,0.32055664,nan,0,0
2879377283,2879377282,8943875,0.23498535,-0.21984863,0.32080078,nan,0,0
2880377258,2880377257,8943875,0.23498535,-0.21606445,0.32495117,nan,0,0
2881377141,2881377141,8943875,0.23498535,-0.21984863,0.32495117,nan,0,0
2882377224,2882377224,8943875,0.23876953,-0.21984863,0.32495117,nan,0,0
2883377363,2883377362,8943875,0.24633789,-0.2084961,0.32495117,nan,0,0
2884377251,2884377251,8943875,0.23120117,-0.21228027,0.3293457,nan,0,0
2885377205,2885377149,8943875,0.23498535,-0.21606445,0.3293457,nan,0,0
2886377272,2886377271,8943875,0.25024414,-0.14404297,0.32495117,nan,0,0
2887377269,2887377269,8943875,0.21984863,-0.015159607,0.3161621,nan,0,0
2888377261,2888377260,8943875,0.10992432,0.072021484,0.32055664,nan,0,0
2889377501,2889377500,8943875,-0.018951416,0.060638428,0.3293457,nan,0,0
2890378074,2890378073,8943875,-0.09851074,-0.0037899017,0.33813477,nan,0,0
2891377403,2891377403,8943875,-0.117492676,-0.030319214,0.34228516,nan,0,0
2892377283,2892377282,8943875,-0.125,-0.037902832,0.33789062,nan,0,0
2893377254,2893377253,8943875,-0.121276855,-0.034118652,0.33789062,nan,0,0
2894377361,2894377360,8943875,-0.117492676,-0.015159607,0.32910156,nan,0,0
2895377345,2895377345,8943875,-0.125,-0.018951416,0.3334961,nan,0,0
2896377779,2896377778,8943875,-0.117492676,-0.018951416,0.34228516,nan,0,0
2897377313,2897377313,8943875,-0.125,-0.022735596,0.33764648,nan,0,0
2898377341,2898377340,8943875,-0.113708496,-0.022735596,0.33325195,nan,0,0
2899377259,2899377259,8943875,0.015159607,0.0871582,0.32885742,nan,0,0
2900377241,2900377240,8943875,0.15539551,0.018951416,0.32885742,nan,0,0
2901377283,2901377282,8943875,0.24633789,-0.11364746,0.3244629,nan,0,0
2902377234,2902377233,8943875,0.23486328,-0.26513672,0.31982422,nan,0,0
2903377666,2903377665,8943875,0.25756836,-0.2121582,0.30688477,nan,0,0
2904377528,2904377527,8943875,0.24633789,-0.21972656,0.3244629,nan,0,0
2905377310,2905377309,8943875,0.23486328,-0.20458984,0.32885742,nan,0,0
2906377286,2906377285,8943875,0.21972656,-0.21972656,0.33740234,nan,0,0
2907377657,2907377656,8943875,0.23486328,-0.20837402,0.32861328,nan,0,0
2908377293,2908377292,8943875,0.23864746,-0.20837402,0.32861328,nan,0,0
2909377239,2909377239,8943875,0.24621582,-0.2121582,0.32861328,nan,0,0
2910377542,2910377541,8943875,0.24243164,-0.2121582,0.32861328,nan,0,0
